tool,scanner_class,rule_id,message,severity_native,severity_norm,path,start_line,cwe,cve,package_coordinate,in_scope
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,776,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,778,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,780,,,,true
datadog-static-analyzer,sast,python-best-practices/type-check-isinstance,use isinstance() instead of type(),note,Low,python/pyspark/sql/pandas/types.py,782,,,,true
datadog-static-analyzer,sast,python-best-practices/comment-fixme-todo-ownership,comments must have ownership,note,Low,python/pyspark/sql/pandas/types.py,573,,,,true
datadog-static-analyzer,sast,python-best-practices/comment-fixme-todo-ownership,comments must have ownership,note,Low,python/pyspark/sql/pandas/types.py,607,,,,true
datadog-static-analyzer,sast,python-best-practices/comment-fixme-todo-ownership,comments must have ownership,note,Low,python/pyspark/sql/pandas/types.py,677,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,881,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,889,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,901,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,919,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,926,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,966,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,979,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1003,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1013,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1046,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1057,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1069,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1078,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1089,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1165,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1174,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1183,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1189,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1202,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1210,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1227,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1233,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1261,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1274,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1295,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1307,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1329,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1345,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1350,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/types.py,1357,,,,true
datadog-static-analyzer,sast,python-code-style/max-function-lines,function exceeds 200 lines,error,High,python/pyspark/sql/pandas/types.py,788,,,,true
datadog-static-analyzer,sast,python-code-style/max-function-lines,function exceeds 200 lines,error,High,python/pyspark/sql/pandas/types.py,872,,,,true
datadog-static-analyzer,sast,python-code-style/max-function-lines,function exceeds 200 lines,error,High,python/pyspark/sql/pandas/types.py,1113,,,,true
datadog-static-analyzer,sast,python-code-style/max-function-lines,function exceeds 200 lines,error,High,python/pyspark/sql/pandas/types.py,1158,,,,true
datadog-static-analyzer,sast,python-best-practices/nested-blocks,too many nesting levels,error,High,python/pyspark/sql/pandas/conversion.py,127,,,,true
datadog-static-analyzer,sast,python-best-practices/nested-blocks,too many nesting levels,error,High,python/pyspark/sql/pandas/conversion.py,154,,,,true
datadog-static-analyzer,sast,python-best-practices/nested-blocks,too many nesting levels,error,High,python/pyspark/sql/pandas/conversion.py,469,,,,true
datadog-static-analyzer,sast,python-best-practices/nested-blocks,too many nesting levels,error,High,python/pyspark/sql/pandas/conversion.py,557,,,,true
datadog-static-analyzer,sast,python-best-practices/nested-blocks,too many nesting levels,error,High,python/pyspark/sql/pandas/conversion.py,671,,,,true
datadog-static-analyzer,sast,python-best-practices/function-variable-argument-name,variable name is the same as a function parameter,warning,Medium,python/pyspark/sql/pandas/conversion.py,793,,,,true
datadog-static-analyzer,sast,python-best-practices/no-range-loop-with-len,do not use range(len(cur_dtypes)),error,High,python/pyspark/sql/pandas/conversion.py,612,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/conversion.py,171,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/conversion.py,216,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/conversion.py,317,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/conversion.py,471,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/conversion.py,483,,,,true
datadog-static-analyzer,sast,python-best-practices/if-return-no-else,else is not necessary since the if clause has a return,note,Low,python/pyspark/sql/pandas/conversion.py,517,,,,true
datadog-static-analyzer,sast,python-best-practices/too-many-nested-if,Found too many nested ifs within this condition,warning,Medium,python/pyspark/sql/pandas/conversion.py,76,,,,true
datadog-static-analyzer,sast,python-best-practices/too-many-nested-if,Found too many nested ifs within this condition,warning,Medium,python/pyspark/sql/pandas/conversion.py,445,,,,true
datadog-static-analyzer,sast,python-best-practices/too-many-nested-if,Found too many nested ifs within this condition,warning,Medium,python/pyspark/sql/pandas/conversion.py,662,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/conversion.py,468,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/conversion.py,480,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/conversion.py,495,,,,true
datadog-static-analyzer,sast,python-best-practices/any-type-disallow,"do not use Any, use a concrete type",warning,Medium,python/pyspark/sql/pandas/conversion.py,514,,,,true
datadog-static-analyzer,sast,python-best-practices/init-method-required,Class PandasConversionMixin should have an init method,note,Low,python/pyspark/sql/pandas/conversion.py,56,,,,true
datadog-static-analyzer,sast,python-best-practices/init-method-required,Class SparkConversionMixin should have an init method,note,Low,python/pyspark/sql/pandas/conversion.py,327,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/conversion.py,62,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/conversion.py,219,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/conversion.py,336,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/conversion.py,342,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/conversion.py,348,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/conversion.py,357,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/conversion.py,365,,,,true
datadog-static-analyzer,sast,python-pandas/import-as-pd,use import pandas as pd to import pandas,note,Low,python/pyspark/sql/pandas/conversion.py,829,,,,true
datadog-static-analyzer,sast,python-best-practices/init-method-required,Class PandasMapOpsMixin should have an init method,note,Low,python/pyspark/sql/pandas/map_ops.py,31,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/map_ops.py,37,,,,true
datadog-static-analyzer,sast,python-code-style/function-naming,use snake_case and not camelCase,note,Low,python/pyspark/sql/pandas/map_ops.py,59,,,,true
datadog-static-analyzer,sast,python-pandas/import-as-pd,use import pandas as pd to import pandas,note,Low,python/pyspark/sql/pandas/map_ops.py,109,,,,true
datadog-static-analyzer,sast,python-pandas/import-as-pd,use import pandas as pd to import pandas,note,Low,python/pyspark/sql/pandas/utils.py,28,,,,true
datadog-static-analyzer,sast,python-best-practices/function-variable-argument-name,variable name is the same as a function parameter,warning,Medium,python/pyspark/sql/pandas/serializers.py,532,,,,true
